,neural_network(sigmoid),neural_network(tanh),neural_network(relu)
"[0.001, 0.001]",0.767030681227249,0.7737909516380655,0.7919916796671866
"[0.001, 0.01]",0.7789911596463859,0.7763910556422257,0.782111284451378
"[0.001, 0.1]",0.7909516380655226,0.7613104524180967,0.797191887675507
"[0.001, 1]",0.767030681227249,0.8575143005720229,0.8512740509620385
"[0.001, 10]",0.8627145085803433,0.6671866874674987,0.15548621944877794
"[0.001, 100]",0.8445137805512221,0.15548621944877794,0.8445137805512221
"[0.01, 0.001]",0.766510660426417,0.7737909516380655,0.7925117004680188
"[0.01, 0.01]",0.7779511180447218,0.7774310972438897,0.7899115964638586
"[0.01, 0.1]",0.8169526781071242,0.7779511180447218,0.7909516380655226
"[0.01, 1]",0.8044721788871555,0.8372334893395735,0.8465938637545501
"[0.01, 10]",0.8616744669786791,0.6614664586583463,0.15548621944877794
"[0.01, 100]",0.8445137805512221,0.15548621944877794,0.8445137805512221
"[0.1, 0.001]",0.767030681227249,0.7737909516380655,0.7919916796671866
"[0.1, 0.01]",0.7758710348413936,0.781591263650546,0.7914716588663546
"[0.1, 0.1]",0.8148725949037962,0.7795111804472179,0.8044721788871555
"[0.1, 1]",0.8138325533021321,0.733749349973999,0.8195527821112845
"[0.1, 10]",0.8445137805512221,0.2958918356734269,0.8445137805512221
"[0.1, 100]",0.8445137805512221,0.8445137805512221,0.8445137805512221
"[1, 0.001]",0.7675507020280812,0.7795111804472179,0.797191887675507
"[1, 0.01]",0.7800312012480499,0.797191887675507,0.8029121164846594
"[1, 0.1]",0.7888715548621945,0.7930317212688508,0.8003120124804992
"[1, 1]",0.8159126365054602,0.8476339053562143,0.8008320332813312
"[1, 10]",0.8445137805512221,0.8445137805512221,0.8445137805512221
"[1, 100]",0.15548621944877794,0.8445137805512221,0.8445137805512221
"[10, 0.001]",0.7639105564222569,0.7753510140405616,0.7789911596463859
"[10, 0.01]",0.764950598023921,0.7805512220488819,0.7769110764430577
"[10, 0.1]",0.7826313052522101,0.7769110764430577,0.7826313052522101
"[10, 1]",0.74934997399896,0.782111284451378,0.797191887675507
"[10, 10]",0.8445137805512221,0.8445137805512221,0.8445137805512221
"[10, 100]",0.8445137805512221,0.8445137805512221,0.8445137805512221
"[100, 0.001]",0.15548621944877794,0.8445137805512221,0.8445137805512221
"[100, 0.01]",0.15548621944877794,0.15548621944877794,0.15548621944877794
"[100, 0.1]",0.8445137805512221,0.15548621944877794,0.8445137805512221
"[100, 1]",0.15548621944877794,0.8445137805512221,0.8445137805512221
"[100, 10]",0.8445137805512221,0.8445137805512221,0.8445137805512221
"[100, 100]",0.8445137805512221,0.8445137805512221,0.8445137805512221
