,neural_network(sigmoid),neural_network(tanh),neural_network(relu)
"[0.001, 0.001]",0.767030681227249,0.7168712132981202,0.7171042411061054
"[0.001, 0.01]",0.7789911596463859,0.7456889855522759,0.7476308839521516
"[0.001, 0.1]",0.7909516380655226,0.7567966443995651,0.7456113096162809
"[0.001, 1]",0.767030681227249,0.7356687898089171,0.7281342240173994
"[0.001, 10]",0.8627145085803433,0.6446325928227435,0.5
"[0.001, 100]",0.8445137805512221,0.5,0.5
"[0.01, 0.001]",0.766510660426417,0.7167935373621253,0.7169488892341153
"[0.01, 0.01]",0.7779511180447218,0.7458443374242659,0.7444461705763554
"[0.01, 0.1]",0.8169526781071242,0.7554761534876495,0.7452229299363057
"[0.01, 1]",0.8044721788871555,0.74312567966444,0.7306975299052354
"[0.01, 10]",0.8616744669786791,0.6251359328879913,0.5
"[0.01, 100]",0.8445137805512221,0.5,0.5
"[0.1, 0.001]",0.767030681227249,0.7167158614261302,0.7168712132981202
"[0.1, 0.01]",0.7758710348413936,0.74312567966444,0.7446791983843405
"[0.1, 0.1]",0.8148725949037962,0.7474755320801616,0.743358707472425
"[0.1, 1]",0.8138325533021321,0.7298430946092901,0.7232406400497126
"[0.1, 10]",0.8445137805512221,0.5557713220444306,0.5
"[0.1, 100]",0.8445137805512221,0.5,0.5
"[1, 0.001]",0.7675507020280812,0.7162498058101601,0.7180363523380456
"[1, 0.01]",0.7800312012480499,0.7219978250737922,0.7299984464812801
"[1, 0.1]",0.7888715548621945,0.7233183159857076,0.7292993630573248
"[1, 1]",0.8159126365054602,0.7259592978095386,0.7157837501941898
"[1, 10]",0.8445137805512221,0.5,0.5
"[1, 100]",0.15548621944877794,0.5,0.5
"[10, 0.001]",0.7639105564222569,0.7124436849464036,0.7118222774584434
"[10, 0.01]",0.764950598023921,0.7119776293304334,0.7118222774584434
"[10, 0.1]",0.7826313052522101,0.7122106571384185,0.7097250271865776
"[10, 1]",0.74934997399896,0.7070840453627466,0.7123660090104086
"[10, 10]",0.8445137805512221,0.5,0.5
"[10, 100]",0.8445137805512221,0.5,0.5
"[100, 0.001]",0.15548621944877794,0.5,0.5
"[100, 0.01]",0.15548621944877794,0.5,0.5
"[100, 0.1]",0.8445137805512221,0.5,0.5
"[100, 1]",0.15548621944877794,0.5,0.5
"[100, 10]",0.8445137805512221,0.5,0.5
"[100, 100]",0.8445137805512221,0.5,0.5
